Nombre de la información,Idioma,Medio de conservación y/o soporte,Formato,Fecha de generación de la información,Frecuencia de actualización,Lugar de consulta,Nombre del responsable de la producción de la información,Nombre del responsable de la información,Etiqueta de datos publicados,Área responsable de la producción de la información,Área responsable de la información
Proximos A La Pensión,Pensión de vejez - Convenios Internacionales,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-02T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_de_vejez_convenios_internacionales,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión de vejez - Periodista,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-02T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_de_vejez_periodista,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión de sobrevivientes,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-07T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_de_sobrevivientes,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión de sobrevivientes - Sustitución Provisional Ley 1204,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-07T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_de_sobrevivientes_sustitucion_provisional_ley_1204,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión de sobrevivientes - Convenios internacionales,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-07T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_de_sobrevivientes_convenios_internacionales,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión de sobrevivientes - Sustitución Pensional,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-07T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_de_sobrevivientes_sustitucion_pensional,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Auxilio Funerario,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-06T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/auxilio_funerario,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión por Invalidez,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-06T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_por_invalidez,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión por Invalidez - Convenio Internacional,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-06T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_por_invalidez_convenio_internacional,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Indemnización Sustitutiva - Vejez,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-06T00:00:00.000,2019-09-16T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/indemnizacion_sustitutiva_vejez,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Indemnización Sustitutiva - Invalidez,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-06T00:00:00.000,2019-09-16T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/indemnizacion_sustitutiva_invalidez,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Indemnización Sustitutiva - Pensión Sobrevivientes,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-10-06T00:00:00.000,2019-09-16T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/indemnizacion_sustitutiva_pension_sobrevivientes,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión Familiar,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2017-03-29T00:00:00.000,2019-09-10T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/tipos_de_pension_y_otras_prestaciones/pension_familiar,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Proximos A La Pensión,Pensión Familiar,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2018-04-23T00:00:00.000,2019-09-06T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/proximos_a_la_pension/Pension/pension_familiar,Proximos A La Pensión,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Pensionado,Cómo realizar trámites de nómina de pensionado,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2013-08-21T00:00:00.000,2016-09-28T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/como_realizar_tramites_de_pensionados,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de nómina de pensionados
Pensionado,Reintegro de mesadas pensionales,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2016-10-25T00:00:00.000,2016-10-31T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/reintegro_de_mesadas_pensionales,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de financiamiento e inversiones
Pensionado,Medicina Laboral,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2012-02-02T00:00:00.000,2018-04-11T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/medicina_laboral,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de nómina de pensionados
Pensionado,Medicina Laboral - Recobro,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2018-04-11T00:00:00.000,2018-04-11T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/medicina_laboral_recobro,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de financiamiento e inversiones / Dirección de cartera
Pensionado,Medicina Laboral – Publicación Revisión Estado de Invalidez,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2019-02-04T00:00:00.000,2019-10-15T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/medicina_laboral_publicacion_revision_estado_de_invalidez,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de nómina de pensionados
Pensionado,Actos Administrativos,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2012-12-27T00:00:00.000,(nosetieneinformaciónsobrelaactualiacióninternadelcontenido),https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/actos_administrativos,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de Medicina Laboral
Pensionado,Edictos,Español,Electrónico,PHP / PDF,Mensual,2012-08-24T00:00:00.000,2019-09-04T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/Edictos,Pensionado,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano
Pensionado,Citación a Notificación,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2013-12-27T00:00:00.000,2019-05-03T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/citacion_a_notificacion,Pensionado,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano / Dirección de atención y servicio
Pensionado,Notificaciones por Aviso,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2015-01-07T00:00:00.000,2019-10-18T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/notificaciones_por_aviso,Pensionado,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano / Dirección de atención y servicio
Pensionado,Aviso redistribución pensión de sobrevivientes,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2018-04-02T00:00:00.000,2019-10-22T00:00:00.000,https://www.colpensiones.gov.co/pensiones/Publicaciones/Pensionados/aviso_redistribucion_pension_de_sobrevivientes,Pensionado,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de determinación de derechos / Dirección de prestaciones económicas
Segmento Beps,¿Qué son los BEPS?,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2017-10-03T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/el_programa/informate_sobre_beps/que_son_los_beps_beneficios_economicos_periodicos,Segmento Beps,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Segmento Beps,¿Quiénes pueden vincularse al Programa BEPS?,Español,Electrónico,PHP,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2017-04-11T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/el_programa/informate_sobre_beps/quienes_pueden_vincularse_al_programa_beps,Segmento Beps,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Segmento Beps,Afiliados a Colpensiones,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2015-05-28T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/el_programa/informate_sobre_beps/afiliados_a_colpensiones,Segmento Beps,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Segmento Beps,Afiliados a un Fondo Privado de Pensiones,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2015-05-28T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/el_programa/informate_sobre_beps/afiliados_a_un_fondo_privado_de_pensiones,Segmento Beps,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de administración de la información / Dirección de afiliaciones
Segmento Beps,Información traslado PSAP a BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2018-08-24T00:00:00.000,2019-02-11T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/informacion_traslado_psap_a_beps,Segmento Beps,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de administración de la información / Dirección de afiliaciones
Segmento Beps,¿Cómo vincularse a BEPS?,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2018-04-06T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_vincularse_a_beps,Segmento Beps,Vicepresidencia de Operaciones del Regimen de prima media,Gerencia de administración de la información / Dirección de afiliaciones
Segmento Beps,Puntos BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-10-25T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/puntos_beps,Segmento Beps,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano / Dirección de atención y servicio
Segmento Beps,Formularios BEPS,Español,Electrónico,PHP,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-04-08T00:00:00.000,https://www.colpensiones.gov.co/beps/Documentos/Formularios,Segmento Beps,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano / Dirección de atención y servicio
Segmento Beps,Certificado y saldo BEPS,Español,Electrónico / Físico,PHP / PDF,De acuerdo a la necesidad,2015-06-17T00:00:00.000,2019-03-15T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/certificado_y_saldo_beps,Segmento Beps,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Segmento Beps,Quiero ser parte de BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-06-07T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/el_programa/vinculate_a_beps/quiero_ser_parte_de_beps,Segmento Beps,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Segmento Beps,Certificado de Vinculación y No vinculación BEPS,Español,Electrónico,PHP,De acuerdo a la necesidad,2019-01-22T00:00:00.000,2019-01-22T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/certificado_de_vinculacion_y_no_vinculacion_beps,Segmento Beps,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Como ahorrar,¿Cómo realizar su ahorro en BEPS?,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-02-27T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/Ahorros/como_realizar_su_ahorro_en_beps,Como ahorrar,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Como ahorrar,¿Cuál es el valor del aporte?,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-01-14T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/Ahorros/cual_es_el_valor_del_aporte,Como ahorrar,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Como ahorrar,Red de Recaudo BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2015-04-10T00:00:00.000,2019-10-16T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/Ahorros/red_de_recaudo_beps,Como ahorrar,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Como ahorrar,Destinación de mis ahorros,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-09-13T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/Ahorros/destinacion_de_mis_ahorros,Como ahorrar,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Como ahorrar,Recaudo en línea,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2015-05-15T00:00:00.000,2017-05-03T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/recaudo_en_linea,Como ahorrar,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Incentivos Y Beneficios,¿Qué es un Incentivo?,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-01-21T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/incentivos_y_beneficios/que_es_un_incentivo,Incentivos Y Beneficios,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Incentivos Y Beneficios,¿Qué es Monotributo?,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2017-09-08T00:00:00.000,2017-09-08T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/incentivos_y_beneficios/que_es_monotributo,Incentivos Y Beneficios,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Incentivos Y Beneficios,Transferencia de ahorros por fallecimiento,Español,Electrónico,PHP,De acuerdo a la necesidad,2016-02-19T00:00:00.000,2019-09-10T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/como_ahorrar/incentivos_y_beneficios/transferencia_de_ahorros_por_fallecimiento,Incentivos Y Beneficios,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Incentivos Y Beneficios,Calculadora BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2017-04-05T00:00:00.000,2019-03-05T00:00:00.000,https://www.colpensiones.gov.co/beps/loader.php?lServicio=Se&lFuncion=iniciarTramite&id=53,Incentivos Y Beneficios,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Incentivos Y Beneficios,Sorteos BEPS 2019,Español,Electrónico,PHP,De acuerdo a la necesidad,2019-04-08T00:00:00.000,2019-04-09T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/sorteos_beps_2019,Incentivos Y Beneficios,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivos
Atención Al Ciudadano,Líneas de Atención Telefónica,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-04-03T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/lineas_de_atencion_telefonica_beps,Atención Al Ciudadano,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano / Dirección de atención y servicio
Atención Al Ciudadano,Preguntas Frecuentes BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-09-04T00:00:00.000,https://www.colpensiones.gov.co/beps/FAQ,Atención Al Ciudadano,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Atención Al Ciudadano,Glosario,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2017-04-04T00:00:00.000,https://www.colpensiones.gov.co/beps/glosario.php,Atención Al Ciudadano,Vicepresidencia de beneficios economicos periodicos,Gerencia de Redes e Incentivo
Atención Al Ciudadano,"Peticiones, Quejas, Reclamos y Sujerencias",Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2017-02-02T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/formulario_pqrs_beps,Atención Al Ciudadano,Vicepresidencia Comercial y de Servicio al ciudadano,Gerencia de servicio y atencion al ciudadano / Dirección de administración de solicitudes y PQRS
Atención Al Ciudadano,Videos BEPS,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2018-06-27T00:00:00.000,https://www.colpensiones.gov.co/beps/Publicaciones/videos_beps,Atención Al Ciudadano,Oficina de Relacionamiento y comunicaciones,Oficina de Relacionamiento y comunicaciones
Atención Al Ciudadano,Calendario de eventos,Español,Electrónico,PHP / PDF,De acuerdo a la necesidad,2014-04-01T00:00:00.000,2019-10-07T00:00:00.000,https://www.colpensiones.gov.co/beps/loader.php?lServicio=Calendario,Atención Al Ciudadano,Oficina de Relacionamiento y comunicaciones,Oficina de Relacionamiento y comunicaciones
Segmento Bienestar Y Educación,Cómo funciona el sistema pensional Colombiano,Español,Electrónico,PHP,De acuerdo a la necesidad,2015-11-17T00:00:00.000,2018-12-14T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/aprende_sobre_pensiones/como_funciona_el_sistema_pensional_colombiano,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
Segmento Bienestar Y Educación,¿Qué es una pensión?,Español,Electrónico,PHP,De acuerdo a la necesidad,2015-11-17T00:00:00.000,2019-01-24T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/aprende_sobre_pensiones/que_es_una_pension,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
Segmento Bienestar Y Educación,El Abecé de la pensión,Español,Electrónico,PHP,De acuerdo a la necesidad,2015-11-17T00:00:00.000,2019-02-12T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/el_abece_de_la_pension,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
Segmento Bienestar Y Educación,Rompe con los mitos de la pensión,Español,Electrónico,PHP,De acuerdo a la necesidad,2015-11-17T00:00:00.000,2019-02-12T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/aprende_sobre_pensiones/despeja_tus_dudas/rompe_con_los_mitos_de_la_pension,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
Segmento Bienestar Y Educación,La importancia de la pensión,Español,Electrónico,PHP,De acuerdo a la necesidad,2019-02-12T00:00:00.000,2019-02-12T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/la_importancia_de_la_pension,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
Segmento Bienestar Y Educación,Tipos de Pensiones,Español,Electrónico,PHP,De acuerdo a la necesidad,2015-11-17T00:00:00.000,2018-12-14T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/aprende_sobre_pensiones/tipos_de_pension,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
Segmento Bienestar Y Educación,Cómo aportar a pensión,Español,Electrónico,PHP,De acuerdo a la necesidad,2015-11-17T00:00:00.000,2018-12-14T00:00:00.000,https://www.colpensiones.gov.co/venportufuturo/Publicaciones/aprende_sobre_pensiones/como_aportar_a_pension,Segmento Bienestar Y Educación,Vicepresidencia comercial y de servicio al ciudadano,Gerencia Comercial / Dirección de Mercadeo
